parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
5201,5,1300,2,4,4,37813.537101,37813.577619,0.040518,0x405097,1,1081,2,1079,48,100.000000,1,1,0.054719,1.200000,0.800000,cat,14,7ffe,1,1,14598144,14598144,0,4985896960,4985896960,0,4985896960,4985987072,90112,-1,-1,-1
5201,5,1300,3,4,4,37813.549990,37813.571023,0.021033,0x405097,1,165,18,147,56,100.000000,1,1,0.054719,1.200000,0.800000,cat,1,1,1,1,1802240,1712128,-90112,84858200064,84858200064,0,84858200064,84858200064,0,-1,-1,-1
5598,2,1400,0,4,4,40653.120828,40683.385565,14.482316,0x404f28,1,1027306,692701,334605,32,100.000000,1,1,30.367973,1.200000,0.800000,cat,1,1,1,1,2072576,1982464,270336,76180504576,76235472896,54878208,76180504576,76235472896,54878208,-1,-1,-1
5598,2,1400,1,4,4,40653.119160,40683.478135,27.974637,0x404f28,1,5402810,18880,5383930,40,100.000000,1,1,30.367973,1.200000,0.800000,cat,14,7ffe,1,1,13606912,12886016,-180224,8110440448,8114585600,4145152,8110440448,8114585600,4145152,-1,-1,-1
5598,2,1400,2,4,4,40653.126469,40683.458258,27.690377,0x404f28,1,5383918,17728,5366190,48,100.000000,1,1,30.367973,1.200000,0.800000,cat,14,7ffe,1,1,14598144,14417920,0,5382840320,5386985472,4055040,5382840320,5386985472,4055040,-1,-1,-1
5598,2,1400,3,4,4,40653.110162,40683.383276,13.253026,0x404f28,1,1422161,807981,614180,56,100.000000,1,1,30.367973,1.200000,0.800000,cat,1,1,1,1,1982464,1982464,540672,92086984704,92161236992,74252288,92086984704,92161236992,74252288,-1,-1,-1
5599,3,1400,0,4,4,40683.571860,40683.676879,0.105019,0x404f80,1,5118,2569,2549,32,100.000000,1,1,0.187965,1.200000,0.800000,cat,1,1,1,1,2072576,1712128,-360448,76235472896,76235743232,270336,76235472896,76235743232,270336,-1,-1,-1
5599,3,1400,1,4,4,40683.596841,40683.759825,0.162984,0x404f80,1,35497,141,35356,40,100.000000,1,1,0.187965,1.200000,0.800000,cat,14,7ffe,1,1,13066240,13967360,901120,8114585600,8114585600,0,8114585600,8114585600,0,-1,-1,-1
5599,3,1400,2,4,4,40683.594902,40683.756801,0.161899,0x404f80,1,36880,210,36670,48,100.000000,1,1,0.187965,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14598144,180224,5386985472,5387075584,90112,5386985472,5387075584,90112,-1,-1,-1
5599,3,1400,3,4,4,40683.580618,40683.679171,0.098553,0x404f80,1,5691,3061,2630,56,100.000000,1,1,0.187965,1.200000,0.800000,cat,1,1,1,1,1982464,1892352,-90112,92161236992,92161507328,270336,92161236992,92161507328,270336,-1,-1,-1
5600,4,1400,0,4,4,40683.860387,40683.881908,0.021521,0x405030,1,523,244,279,32,100.000000,1,1,0.058920,1.200000,0.800000,cat,1,1,1,1,1622016,1622016,0,76235923456,76235923456,0,76235923456,76235923456,0,-1,-1,-1
5600,4,1400,1,4,4,40683.891728,40683.919307,0.027579,0x405030,1,737,7,730,40,100.000000,1,1,0.058920,1.200000,0.800000,cat,14,7ffe,1,1,13967360,14147584,180224,8114585600,8114585600,0,8114585600,8114585600,0,-1,-1,-1
5600,4,1400,2,4,4,40683.883314,40683.911732,0.028418,0x405030,1,1013,10,1003,48,100.000000,1,1,0.058920,1.200000,0.800000,cat,14,7ffe,1,1,14688256,14598144,-90112,5387075584,5387075584,0,5387075584,5387075584,0,-1,-1,-1
5600,4,1400,3,4,4,40683.868059,40683.889070,0.021011,0x405030,1,231,132,99,56,100.000000,1,1,0.058920,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,92161507328,92161507328,0,92161507328,92161507328,0,-1,-1,-1
5601,5,1400,0,4,4,40684.009113,40684.029945,0.020832,0x405097,1,76,12,64,32,100.000000,1,1,0.059789,1.200000,0.800000,cat,1,1,1,1,1802240,2072576,270336,76236013568,76236013568,0,76236013568,76236013568,0,-1,-1,-1
5601,5,1400,1,4,4,40684.015280,40684.048796,0.033516,0x405097,1,1768,7,1761,40,100.000000,1,1,0.059789,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14057472,-180224,8114585600,8114675712,90112,8114585600,8114675712,90112,-1,-1,-1
5601,5,1400,2,4,4,40683.989007,40684.021687,0.032680,0x405097,1,1660,4,1656,48,100.000000,1,1,0.059789,1.200000,0.800000,cat,14,7ffe,1,1,14598144,14598144,0,5387075584,5387075584,0,5387075584,5387075584,0,-1,-1,-1
5601,5,1400,3,4,4,40683.996286,40684.017048,0.020762,0x405097,1,218,31,187,56,100.000000,1,1,0.059789,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,92161507328,92161507328,0,92161507328,92161507328,0,-1,-1,-1
5998,2,1500,0,4,4,43515.704266,43545.499758,14.061871,0x404f28,1,1033062,627520,405542,32,100.000000,1,1,29.913732,1.200000,0.800000,cat,1,1,1,1,2433024,2252800,0,81431060480,81480982528,49561600,81431060480,81480982528,49922048,-1,-1,-1
5998,2,1500,1,4,4,43515.702535,43545.604581,27.679011,0x404f28,1,5401193,17400,5383793,40,100.000000,1,1,29.913732,1.200000,0.800000,cat,14,7ffe,1,1,13787136,13156352,-90112,8654897152,8659042304,4145152,8654897152,8659042304,4145152,-1,-1,-1
5998,2,1500,2,4,4,43515.694710,43545.587864,27.258328,0x404f28,1,5376149,9467,5366682,48,100.000000,1,1,29.913732,1.200000,0.800000,cat,14,7ffe,1,1,14327808,14327808,180224,5678047232,5681561600,3514368,5678047232,5681561600,3514368,-1,-1,-1
5998,2,1500,3,4,4,43515.690849,43545.529642,19.886707,0x404f28,1,891960,568866,323094,56,100.000000,1,1,29.913732,1.200000,0.800000,cat,1,1,1,1,1441792,1351680,720896,96997908480,97045938176,48029696,96997908480,97045938176,48029696,-1,-1,-1
5999,3,1500,0,4,4,43545.702810,43545.808378,0.105568,0x404f80,1,5153,2353,2800,32,100.000000,1,1,0.171828,1.200000,0.800000,cat,1,1,1,1,2523136,2162688,-360448,81480982528,81481072640,90112,81480982528,81481072640,90112,-1,-1,-1
5999,3,1500,1,4,4,43545.708073,43545.870377,0.162304,0x404f80,1,35406,113,35293,40,100.000000,1,1,0.171828,1.200000,0.800000,cat,14,7ffe,1,1,13336576,14057472,720896,8659042304,8659042304,0,8659042304,8659042304,0,-1,-1,-1
5999,3,1500,2,4,4,43545.712369,43545.874638,0.162269,0x404f80,1,36399,110,36289,48,100.000000,1,1,0.171828,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14508032,90112,5681561600,5681561600,0,5681561600,5681561600,0,-1,-1,-1
5999,3,1500,3,4,4,43545.715090,43545.843063,0.127973,0x404f80,1,4322,2084,2238,56,100.000000,1,1,0.171828,1.200000,0.800000,cat,1,1,1,1,1351680,1351680,0,97045938176,97046028288,90112,97045938176,97046028288,90112,-1,-1,-1
6000,4,1500,0,4,4,43545.972743,43545.994744,0.022001,0x405030,1,496,193,303,32,100.000000,1,1,0.060318,1.200000,0.800000,cat,1,1,1,1,1982464,1982464,0,81481342976,81481433088,90112,81481342976,81481433088,90112,-1,-1,-1
6000,4,1500,1,4,4,43546.005508,43546.033061,0.027553,0x405030,1,839,10,829,40,100.000000,1,1,0.060318,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14057472,0,8659042304,8659042304,0,8659042304,8659042304,0,-1,-1,-1
6000,4,1500,2,4,4,43545.996058,43546.024444,0.028386,0x405030,1,1036,6,1030,48,100.000000,1,1,0.060318,1.200000,0.800000,cat,14,7ffe,1,1,14508032,14508032,0,5681561600,5681561600,0,5681561600,5681561600,0,-1,-1,-1
6000,4,1500,3,4,4,43545.987762,43546.010023,0.022261,0x405030,1,187,88,99,56,100.000000,1,1,0.060318,1.200000,0.800000,cat,1,1,1,1,1261568,1261568,0,97046028288,97046028288,0,97046028288,97046028288,0,-1,-1,-1
6001,5,1500,0,4,4,43546.109254,43546.130254,0.021000,0x405097,1,84,14,70,32,100.000000,1,1,0.042604,1.200000,0.800000,cat,1,1,1,1,2162688,2433024,270336,81481433088,81481433088,0,81481433088,81481433088,0,-1,-1,-1
6001,5,1500,1,4,4,43546.111159,43546.144486,0.033327,0x405097,1,1809,5,1804,40,100.000000,1,1,0.042604,1.200000,0.800000,cat,14,7ffe,1,1,14147584,14327808,180224,8659042304,8659132416,90112,8659042304,8659132416,90112,-1,-1,-1
6001,5,1500,2,4,4,43546.118142,43546.151858,0.033716,0x405097,1,1407,4,1403,48,100.000000,1,1,0.042604,1.200000,0.800000,cat,14,7ffe,1,1,14598144,14688256,90112,5681561600,5681561600,0,5681561600,5681561600,0,-1,-1,-1
6001,5,1500,3,4,4,43546.114338,43546.136414,0.022076,0x405097,1,113,39,74,56,100.000000,1,1,0.042604,1.200000,0.800000,cat,1,1,1,1,1351680,1351680,0,97046118400,97046118400,0,97046118400,97046118400,0,-1,-1,-1
6398,2,1600,0,4,4,46443.974431,46474.117377,14.471654,0x404f28,1,1026107,695169,330938,32,100.000000,1,1,30.242761,1.200000,0.800000,cat,1,1,1,1,1802240,1531904,450560,86736494592,86789570560,52985856,86736494592,86789570560,52895744,-1,-1,-1
6398,2,1600,1,4,4,46443.975243,46474.211935,27.915203,0x404f28,1,5403672,18968,5384704,40,100.000000,1,1,30.242761,1.200000,0.800000,cat,14,7ffe,1,1,13606912,13066240,-180224,9210798080,9215483904,4685824,9210798080,9215483904,4685824,-1,-1,-1
6398,2,1600,2,4,4,46443.974730,46474.188968,27.524287,0x404f28,1,5378039,18094,5359945,48,100.000000,1,1,30.242761,1.200000,0.800000,cat,14,7ffe,1,1,14237696,13967360,-270336,6062555136,6067421184,4866048,6062555136,6067421184,4866048,-1,-1,-1
6398,2,1600,3,4,4,46443.969174,46474.118019,13.477839,0x404f28,1,1432127,808482,623645,56,100.000000,1,1,30.242761,1.200000,0.800000,cat,1,1,1,1,2252800,2342912,720896,104089542656,104158388224,68755456,104089542656,104158388224,68755456,-1,-1,-1
6399,3,1600,0,4,4,46474.314022,46474.418265,0.104243,0x404f80,1,5214,2674,2540,32,100.000000,1,1,0.184427,1.200000,0.800000,cat,1,1,1,1,1622016,1622016,0,86789660672,86789931008,270336,86789660672,86789931008,270336,-1,-1,-1
6399,3,1600,1,4,4,46474.325504,46474.493964,0.168460,0x404f80,1,36697,171,36526,40,100.000000,1,1,0.184427,1.200000,0.800000,cat,14,7ffe,1,1,13516800,14147584,630784,9215483904,9215483904,0,9215483904,9215483904,0,-1,-1,-1
6399,3,1600,2,4,4,46474.317534,46474.481510,0.163976,0x404f80,1,37064,207,36857,48,100.000000,1,1,0.184427,1.200000,0.800000,cat,14,7ffe,1,1,14147584,14237696,90112,6067421184,6067511296,90112,6067421184,6067511296,90112,-1,-1,-1
6399,3,1600,3,4,4,46474.309537,46474.408413,0.098876,0x404f80,1,5506,3026,2480,56,100.000000,1,1,0.184427,1.200000,0.800000,cat,1,1,1,1,2342912,2252800,-90112,104158388224,104158568448,180224,104158388224,104158568448,180224,-1,-1,-1
6400,4,1600,0,4,4,46474.604637,46474.628024,0.023387,0x405030,1,478,214,264,32,100.000000,1,1,0.048492,1.200000,0.800000,cat,1,1,1,1,1351680,1351680,0,86790111232,86790381568,270336,86790291456,86790471680,180224,-1,-1,-1
6400,4,1600,1,4,4,46474.616126,46474.643616,0.027490,0x405030,1,650,4,646,40,100.000000,1,1,0.048492,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14237696,0,9215483904,9215483904,0,9215483904,9215483904,0,-1,-1,-1
6400,4,1600,2,4,4,46474.595124,46474.622988,0.027864,0x405030,1,884,9,875,48,100.000000,1,1,0.048492,1.200000,0.800000,cat,14,7ffe,1,1,14327808,14417920,90112,6067511296,6067511296,0,6067511296,6067511296,0,-1,-1,-1
6400,4,1600,3,4,4,46474.618563,46474.639704,0.021141,0x405030,1,232,127,105,56,100.000000,1,1,0.048492,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,104158568448,104158568448,0,104158568448,104158568448,0,-1,-1,-1
6401,5,1600,0,4,4,46474.711850,46474.732779,0.020929,0x405097,1,81,10,71,32,100.000000,1,1,0.057564,1.200000,0.800000,cat,1,1,1,1,1351680,1441792,90112,86790471680,86790471680,0,86790471680,86790471680,0,-1,-1,-1
6401,5,1600,1,4,4,46474.722086,46474.758215,0.036129,0x405097,1,1596,18,1578,40,100.000000,1,1,0.057564,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14417920,180224,9215483904,9215574016,90112,9215483904,9215574016,90112,-1,-1,-1
6401,5,1600,2,4,4,46474.734883,46474.769414,0.034531,0x405097,1,1278,10,1268,48,100.000000,1,1,0.057564,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14508032,90112,6067511296,6067511296,0,6067511296,6067511296,0,-1,-1,-1
6401,5,1600,3,4,4,46474.726974,46474.753974,0.027000,0x405097,1,184,13,171,56,100.000000,1,1,0.057564,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,104158568448,104158568448,0,104158568448,104158568448,0,-1,-1,-1
6798,2,1700,0,4,4,49363.008743,49393.217699,14.468598,0x404f28,1,1030142,695851,334291,32,100.000000,1,1,30.314027,1.200000,0.800000,cat,1,1,1,1,1892352,1531904,0,92083650560,92137267200,53436416,92083650560,92137267200,53526528,-1,-1,-1
6798,2,1700,1,4,4,49363.006583,49393.314822,27.997175,0x404f28,1,5403128,18767,5384361,40,100.000000,1,1,30.314027,1.200000,0.800000,cat,14,7ffe,1,1,13877248,12976128,-180224,9749848064,9753092096,3244032,9749848064,9753092096,3244032,-1,-1,-1
6798,2,1700,2,4,4,49363.000795,49393.295498,27.537587,0x404f28,1,5379924,17539,5362385,48,100.000000,1,1,30.314027,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14057472,180224,6475268096,6480224256,4956160,6475268096,6480224256,4956160,-1,-1,-1
6798,2,1700,3,4,4,49363.012550,49393.221742,13.324401,0x404f28,1,1421013,809560,611453,24,100.000000,1,1,30.314027,1.200000,0.800000,cat,1,1,1,1,2072576,2342912,540672,111462686720,111538921472,75964416,111462686720,111538921472,75964416,-1,-1,-1
6799,3,1700,0,4,4,49393.418428,49393.531542,0.113114,0x404f80,1,5070,2471,2599,32,100.000000,1,1,0.183506,1.200000,0.800000,cat,1,1,1,1,1622016,1441792,-180224,92137357312,92137447424,90112,92137357312,92137447424,90112,-1,-1,-1
6799,3,1700,1,4,4,49393.432426,49393.599204,0.166778,0x404f80,1,36479,135,36344,40,100.000000,1,1,0.183506,1.200000,0.800000,cat,14,7ffe,1,1,13336576,13516800,180224,9753092096,9753092096,0,9753092096,9753092096,0,-1,-1,-1
6799,3,1700,2,4,4,49393.425353,49393.590166,0.164813,0x404f80,1,36485,201,36284,48,100.000000,1,1,0.183506,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14417920,180224,6480224256,6480314368,90112,6480224256,6480314368,90112,-1,-1,-1
6799,3,1700,3,4,4,49393.415698,49393.517052,0.101354,0x404f80,1,5522,2872,2650,24,100.000000,1,1,0.183506,1.200000,0.800000,cat,1,1,1,1,2342912,2252800,-90112,111538921472,111539191808,270336,111538921472,111539191808,270336,-1,-1,-1
6800,4,1700,0,4,4,49393.714939,49393.736974,0.022035,0x405030,1,538,292,246,32,100.000000,1,1,0.042272,1.200000,0.800000,cat,1,1,1,1,1261568,1531904,270336,92137537536,92137627648,90112,92137537536,92137627648,90112,-1,-1,-1
6800,4,1700,1,4,4,49393.710694,49393.738307,0.027613,0x405030,1,693,0,693,40,100.000000,1,1,0.042272,1.200000,0.800000,cat,14,7ffe,1,1,13606912,13606912,0,9753182208,9753182208,0,9753182208,9753182208,0,-1,-1,-1
6800,4,1700,2,4,4,49393.722883,49393.750441,0.027558,0x405030,1,934,8,926,48,100.000000,1,1,0.042272,1.200000,0.800000,cat,14,7ffe,1,1,14508032,14508032,0,6480314368,6480314368,0,6480314368,6480314368,0,-1,-1,-1
6800,4,1700,3,4,4,49393.708169,49393.729284,0.021115,0x405030,1,410,266,144,24,100.000000,1,1,0.042272,1.200000,0.800000,cat,1,1,1,1,2252800,2162688,-90112,111539191808,111539191808,0,111539191808,111539191808,0,-1,-1,-1
6801,5,1700,0,4,4,49393.822420,49393.843388,0.020968,0x405097,1,57,9,48,32,100.000000,1,1,0.043896,1.200000,0.800000,cat,1,1,1,1,1622016,1802240,180224,92137627648,92137627648,0,92137627648,92137627648,0,-1,-1,-1
6801,5,1700,1,4,4,49393.831464,49393.866316,0.034852,0x405097,1,1362,9,1353,40,100.000000,1,1,0.043896,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13877248,180224,9753182208,9753182208,0,9753182208,9753182208,0,-1,-1,-1
6801,5,1700,2,4,4,49393.827257,49393.860904,0.033647,0x405097,1,1466,6,1460,48,100.000000,1,1,0.043896,1.200000,0.800000,cat,14,7ffe,1,1,14508032,14508032,0,6480314368,6480314368,0,6480314368,6480314368,0,-1,-1,-1
6801,5,1700,3,4,4,49393.834735,49393.855727,0.020992,0x405097,1,183,40,143,24,100.000000,1,1,0.043896,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,111539191808,111539191808,0,111539191808,111539191808,0,-1,-1,-1
7198,2,1800,0,4,4,52286.093766,52316.289413,14.390772,0x404f28,1,1022139,694270,327869,32,100.000000,1,1,30.301887,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,1351680,97392238592,97443962880,51544064,97392238592,97443962880,51634176,-1,-1,-1
7198,2,1800,1,4,4,52286.088106,52316.386860,28.051681,0x404f28,1,5391357,19023,5372334,40,100.000000,1,1,30.301887,1.200000,0.800000,cat,14,7ffe,1,1,14057472,12886016,-180224,10285023232,10288357376,3334144,10285023232,10288357376,3334144,-1,-1,-1
7198,2,1800,2,4,4,52286.092884,52316.368785,27.597213,0x404f28,1,5370256,17738,5352518,48,100.000000,1,1,30.301887,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14417920,90112,6884466688,6888882176,4415488,6884466688,6888882176,4415488,-1,-1,-1
7198,2,1800,3,4,4,52286.084973,52316.294078,13.245422,0x404f28,1,1402890,794323,608567,24,100.000000,1,1,30.301887,1.200000,0.800000,cat,1,1,1,1,1892352,1982464,720896,118840516608,118913417216,72179712,118840516608,118913417216,72269824,-1,-1,-1
7199,3,1800,0,4,4,52316.498631,52316.602969,0.104338,0x404f80,1,5176,2550,2626,32,100.000000,1,1,0.176013,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,-90112,97443962880,97444233216,270336,97443962880,97444233216,270336,-1,-1,-1
7199,3,1800,1,4,4,52316.494608,52316.658209,0.163601,0x404f80,1,35195,105,35090,40,100.000000,1,1,0.176013,1.200000,0.800000,cat,14,7ffe,1,1,13246464,13787136,540672,10288357376,10288357376,0,10288357376,10288357376,0,-1,-1,-1
7199,3,1800,2,4,4,52316.502433,52316.664666,0.162233,0x404f80,1,35806,190,35616,48,100.000000,1,1,0.176013,1.200000,0.800000,cat,14,7ffe,1,1,14508032,14508032,0,6888882176,6888972288,90112,6888882176,6888972288,90112,-1,-1,-1
7199,3,1800,3,4,4,52316.488653,52316.583634,0.094981,0x404f80,1,5309,2716,2593,24,100.000000,1,1,0.176013,1.200000,0.800000,cat,1,1,1,1,1982464,1892352,-90112,118913507328,118913597440,90112,118913507328,118913597440,90112,-1,-1,-1
7200,4,1800,0,4,4,52316.773576,52316.796398,0.022822,0x405030,1,435,215,220,32,100.000000,1,1,0.053111,1.200000,0.800000,cat,1,1,1,1,1441792,1441792,0,97444503552,97444503552,0,97444503552,97444503552,0,-1,-1,-1
7200,4,1800,1,4,4,52316.788360,52316.817832,0.029472,0x405030,1,784,28,756,40,100.000000,1,1,0.053111,1.200000,0.800000,cat,14,7ffe,1,1,13787136,13967360,180224,10288357376,10288357376,0,10288357376,10288357376,0,-1,-1,-1
7200,4,1800,2,4,4,52316.781137,52316.811156,0.030019,0x405030,1,1007,19,988,48,100.000000,1,1,0.053111,1.200000,0.800000,cat,14,7ffe,1,1,14598144,14508032,-90112,6888972288,6888972288,0,6888972288,6888972288,0,-1,-1,-1
7200,4,1800,3,4,4,52316.764721,52316.786456,0.021735,0x405030,1,347,218,129,24,100.000000,1,1,0.053111,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,118913597440,118913597440,0,118913597440,118913597440,0,-1,-1,-1
7201,5,1800,0,4,4,52316.884805,52316.905848,0.021043,0x405097,1,64,12,52,32,100.000000,1,1,0.062546,1.200000,0.800000,cat,1,1,1,1,1441792,1531904,90112,97444503552,97444503552,0,97444503552,97444503552,0,-1,-1,-1
7201,5,1800,1,4,4,52316.892138,52316.928994,0.036856,0x405097,1,1385,11,1374,40,100.000000,1,1,0.062546,1.200000,0.800000,cat,14,7ffe,1,1,13967360,13967360,0,10288357376,10288447488,90112,10288357376,10288447488,90112,-1,-1,-1
7201,5,1800,2,4,4,52316.908045,52316.947351,0.039306,0x405097,1,1612,10,1602,48,100.000000,1,1,0.062546,1.200000,0.800000,cat,14,7ffe,1,1,14598144,14598144,0,6888972288,6888972288,0,6888972288,6888972288,0,-1,-1,-1
7201,5,1800,3,4,4,52316.904894,52316.925659,0.020765,0x405097,1,164,8,156,24,100.000000,1,1,0.062546,1.200000,0.800000,cat,1,1,1,1,1892352,1802240,-90112,118913597440,118913597440,0,118913597440,118913597440,0,-1,-1,-1
7598,2,1900,0,4,4,55201.968997,55232.211737,14.180954,0x404f28,1,998820,683438,315382,0,100.000000,1,1,30.355862,1.200000,0.800000,cat,1,1,1,1,1982464,1622016,90112,102681903104,102737412096,55328768,102681903104,102737412096,55418880,-1,-1,-1
7598,2,1900,1,4,4,55201.949884,55232.305746,27.983596,0x404f28,1,5364772,18709,5346063,40,100.000000,1,1,30.355862,1.200000,0.800000,cat,14,7ffe,1,1,13606912,13336576,90112,10839932928,10844258304,4325376,10839932928,10844258304,4325376,-1,-1,-1
7598,2,1900,2,4,4,55201.956287,55232.283240,27.630419,0x404f28,1,5342495,17579,5324916,48,100.000000,1,1,30.355862,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14057472,-180224,7302676480,7306641408,3964928,7302676480,7306641408,3784704,-1,-1,-1
7598,2,1900,3,4,4,55201.950559,55232.217621,13.205753,0x404f28,1,1398824,790758,608066,24,100.000000,1,1,30.355862,1.200000,0.800000,cat,1,1,1,1,1802240,2433024,1171456,126301519872,126376493056,74792960,126301519872,126376493056,74792960,-1,-1,-1
7599,3,1900,0,4,4,55232.412314,55232.520322,0.108008,0x404f80,1,4983,2404,2579,0,100.000000,1,1,0.189635,1.200000,0.800000,cat,1,1,1,1,1622016,1441792,-180224,102737502208,102737682432,180224,102737502208,102737682432,180224,-1,-1,-1
7599,3,1900,1,4,4,55232.439763,55232.601949,0.162186,0x404f80,1,34693,149,34544,40,100.000000,1,1,0.189635,1.200000,0.800000,cat,14,7ffe,1,1,13516800,14327808,811008,10844258304,10844258304,0,10844258304,10844258304,0,-1,-1,-1
7599,3,1900,2,4,4,55232.429926,55232.592674,0.162748,0x404f80,1,35899,216,35683,48,100.000000,1,1,0.189635,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14237696,180224,7306641408,7306641408,0,7306641408,7306641408,0,-1,-1,-1
7599,3,1900,3,4,4,55232.419873,55232.519592,0.099719,0x404f80,1,5118,2591,2527,24,100.000000,1,1,0.189635,1.200000,0.800000,cat,1,1,1,1,2523136,2342912,-180224,126376583168,126376673280,90112,126376583168,126376673280,90112,-1,-1,-1
7600,4,1900,0,4,4,55232.702056,55232.723581,0.021525,0x405030,1,532,296,236,0,100.000000,1,1,0.058201,1.200000,0.800000,cat,1,1,1,1,1441792,1531904,90112,102738042880,102738132992,90112,102738042880,102738132992,90112,-1,-1,-1
7600,4,1900,1,4,4,55232.731939,55232.760257,0.028318,0x405030,1,785,3,782,40,100.000000,1,1,0.058201,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14417920,0,10844258304,10844258304,0,10844258304,10844258304,0,-1,-1,-1
7600,4,1900,2,4,4,55232.724020,55232.752849,0.028829,0x405030,1,993,6,987,48,100.000000,1,1,0.058201,1.200000,0.800000,cat,14,7ffe,1,1,14327808,14237696,-90112,7306641408,7306641408,0,7306641408,7306641408,0,-1,-1,-1
7600,4,1900,3,4,4,55232.708777,55232.729783,0.021006,0x405030,1,228,125,103,24,100.000000,1,1,0.058201,1.200000,0.800000,cat,1,1,1,1,2252800,2162688,-90112,126376673280,126376673280,0,126376673280,126376673280,0,-1,-1,-1
7601,5,1900,0,4,4,55232.832325,55232.853630,0.021305,0x405097,1,53,4,49,0,100.000000,1,1,0.048061,1.200000,0.800000,cat,1,1,1,1,1531904,1712128,180224,102738223104,102738223104,0,102738223104,102738223104,0,-1,-1,-1
7601,5,1900,1,4,4,55232.845850,55232.880386,0.034536,0x405097,1,1648,4,1644,40,100.000000,1,1,0.048061,1.200000,0.800000,cat,14,7ffe,1,1,14688256,14508032,-180224,10844258304,10844348416,90112,10844258304,10844348416,90112,-1,-1,-1
7601,5,1900,2,4,4,55232.833589,55232.866109,0.032520,0x405097,1,1751,43,1708,48,100.000000,1,1,0.048061,1.200000,0.800000,cat,14,7ffe,1,1,14327808,14417920,90112,7306641408,7306641408,0,7306641408,7306641408,0,-1,-1,-1
7601,5,1900,3,4,4,55232.836179,55232.856771,0.020592,0x405097,1,214,32,182,24,100.000000,1,1,0.048061,1.200000,0.800000,cat,1,1,1,1,2252800,2162688,-90112,126376673280,126376673280,0,126376673280,126376673280,0,-1,-1,-1
7998,2,2000,0,4,4,58109.726285,58139.705001,14.336022,0x404f28,1,1015797,696015,319782,32,100.000000,1,1,30.086020,1.200000,0.800000,cat,1,1,1,1,1892352,1802240,630784,107982831616,108035817472,52715520,107982831616,108035817472,52715520,-1,-1,-1
7998,2,2000,1,4,4,58109.734577,58139.795407,27.596390,0x404f28,1,5348952,19911,5329041,8,100.000000,1,1,30.086020,1.200000,0.800000,cat,14,7ffe,1,1,13967360,12705792,-630784,11411873792,11416379392,4505600,11411873792,11416379392,4505600,-1,-1,-1
7998,2,2000,2,4,4,58109.719981,58139.778490,27.667058,0x404f28,1,5350047,18038,5332009,48,100.000000,1,1,30.086020,1.200000,0.800000,cat,14,7ffe,1,1,14057472,13967360,0,7714578432,7718993920,4415488,7714578432,7718993920,4415488,-1,-1,-1
7998,2,2000,3,4,4,58109.709387,58139.697455,13.108265,0x404f28,1,1407274,793344,613930,24,100.000000,1,1,30.086020,1.200000,0.800000,cat,1,1,1,1,1982464,1712128,540672,133680701440,133755764736,74883072,133680701440,133755764736,74792960,-1,-1,-1
7999,3,2000,0,4,4,58139.916794,58140.020287,0.103493,0x404f80,1,5378,2713,2665,32,100.000000,1,1,0.173126,1.200000,0.800000,cat,1,1,1,1,1892352,1802240,-90112,108035907584,108036087808,180224,108035907584,108036087808,180224,-1,-1,-1
7999,3,2000,1,4,4,58139.903820,58140.066849,0.163029,0x404f80,1,34081,144,33937,8,100.000000,1,1,0.173126,1.200000,0.800000,cat,14,7ffe,1,1,12795904,13697024,901120,11416379392,11416379392,0,11416379392,11416379392,0,-1,-1,-1
