parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
5201,5,1300,0,4,4,402280.251953,402280.285881,0.033928,0x405707,1,44,16,28,32,100.000000,1,1,0.055776,1.200000,0.800000,cat,1,1,1,1,2703360,2703360,0,617999720448,617999720448,0,617999720448,617999720448,0,-1,-1,-1
5201,5,1300,1,4,4,402280.259309,402280.305202,0.045893,0x405707,1,1473,204,1269,40,100.000000,1,1,0.055776,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31178752,90112,268278472704,268278472704,0,268278472704,268278472704,0,-1,-1,-1
5201,5,1300,2,4,4,402280.262206,402280.307729,0.045523,0x405707,1,1226,110,1116,48,100.000000,1,1,0.055776,1.200000,0.800000,cat,14,7ffe,1,1,32620544,32620544,0,265057058816,265057058816,0,265057058816,265057058816,0,-1,-1,-1
5201,5,1300,3,4,4,402280.255868,402280.291106,0.035238,0x405707,1,254,81,173,24,100.000000,1,1,0.055776,1.200000,0.800000,cat,1,1,1,1,2883584,2883584,0,629621284864,629621284864,0,629621284864,629621374976,90112,-1,-1,-1
5598,2,1400,0,4,4,432892.967723,433205.537848,162.400015,0x405598,1,7168816,5240740,1928076,0,100.000000,1,1,313.152947,1.200000,0.800000,cat,1,1,1,1,3063808,2433024,1712128,664796954624,665263644672,465788928,664796954624,665263644672,465698816,-1,-1,-1
5598,2,1400,1,4,4,432892.966805,433206.113720,309.977137,0x405598,1,19252148,2450977,16801171,40,100.000000,1,1,313.152947,1.200000,0.800000,cat,14,7ffe,1,1,32079872,30638080,-270336,288382730240,288584491008,201580544,288382730240,288584491008,201760768,-1,-1,-1
5598,2,1400,2,4,4,432892.960773,433206.061442,309.278940,0x405598,1,19258350,2555328,16703022,48,100.000000,1,1,313.152947,1.200000,0.800000,cat,14,7ffe,1,1,32620544,32440320,991232,285055795200,285257646080,201670656,285055795200,285257646080,201670656,-1,-1,-1
5598,2,1400,3,4,4,432892.967695,433205.517931,168.655181,0x405598,1,7705716,5468064,2237652,56,100.000000,1,1,313.152947,1.200000,0.800000,cat,1,1,1,1,2072576,2433024,991232,677271339008,677760737280,488136704,677271429120,677760737280,487956480,-1,-1,-1
5599,3,1400,0,4,4,433206.229233,433206.534366,0.305133,0x4055f0,1,11435,7353,4082,0,100.000000,1,1,0.397335,1.200000,0.800000,cat,1,1,1,1,2703360,2252800,-450560,665263824896,665264275456,450560,665263824896,665264275456,450560,-1,-1,-1
5599,3,1400,1,4,4,433206.257771,433206.626568,0.368797,0x4055f0,1,20686,3828,16858,40,100.000000,1,1,0.397335,1.200000,0.800000,cat,14,7ffe,1,1,30638080,31178752,540672,288584491008,288585121792,630784,288584491008,288585121792,630784,-1,-1,-1
5599,3,1400,2,4,4,433206.237604,433206.602312,0.364708,0x4055f0,1,20950,4125,16825,48,100.000000,1,1,0.397335,1.200000,0.800000,cat,14,7ffe,1,1,32530432,32350208,-180224,285257736192,285258457088,720896,285257736192,285258457088,720896,-1,-1,-1
5599,3,1400,3,4,4,433206.250578,433206.539654,0.289076,0x4055f0,1,10798,7577,3221,56,100.000000,1,1,0.397335,1.200000,0.800000,cat,1,1,1,1,2433024,2793472,360448,677760737280,677761368064,630784,677760737280,677761368064,630784,-1,-1,-1
5600,4,1400,0,4,4,433206.751110,433206.775821,0.024711,0x4056a0,1,871,696,175,0,100.000000,1,1,0.058256,1.200000,0.800000,cat,1,1,1,1,2523136,2613248,90112,665264906240,665264996352,90112,665264906240,665264996352,90112,-1,-1,-1
5600,4,1400,1,4,4,433206.757213,433206.784759,0.027546,0x4056a0,1,330,67,263,40,100.000000,1,1,0.058256,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31268864,0,288585121792,288585211904,90112,288585121792,288585211904,90112,-1,-1,-1
5600,4,1400,2,4,4,433206.726503,433206.754843,0.028340,0x4056a0,1,429,134,295,48,100.000000,1,1,0.058256,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32350208,0,285258547200,285258547200,0,285258547200,285258547200,0,-1,-1,-1
5600,4,1400,3,4,4,433206.740711,433206.761547,0.020836,0x4056a0,1,385,316,69,56,100.000000,1,1,0.058256,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,677761368064,677761368064,0,677761368064,677761368064,0,-1,-1,-1
5601,5,1400,0,4,4,433206.854087,433206.880919,0.026832,0x405707,1,41,13,28,0,100.000000,1,1,0.059842,1.200000,0.800000,cat,1,1,1,1,2703360,2793472,90112,665264996352,665264996352,0,665264996352,665264996352,0,-1,-1,-1
5601,5,1400,1,4,4,433206.858307,433206.905963,0.047656,0x405707,1,1896,306,1590,40,100.000000,1,1,0.059842,1.200000,0.800000,cat,14,7ffe,1,1,31178752,31178752,0,288585211904,288585302016,90112,288585211904,288585302016,90112,-1,-1,-1
5601,5,1400,2,4,4,433206.864868,433206.913929,0.049061,0x405707,1,1094,115,979,48,100.000000,1,1,0.059842,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32350208,0,285258547200,285258547200,0,285258547200,285258547200,0,-1,-1,-1
5601,5,1400,3,4,4,433206.861280,433206.896176,0.034896,0x405707,1,255,87,168,56,100.000000,1,1,0.059842,1.200000,0.800000,cat,1,1,1,1,2793472,2703360,-90112,677761368064,677761458176,90112,677761368064,677761458176,90112,-1,-1,-1
5998,2,1500,0,4,4,463951.918695,464265.048725,162.529911,0x405598,1,7171400,5240933,1930467,0,100.000000,1,1,313.703776,1.200000,0.800000,cat,1,1,1,1,3334144,2613248,540672,711841095680,712311840768,470114304,711841095680,712311840768,470024192,-1,-1,-1
5998,2,1500,1,4,4,463951.916681,464265.616103,310.333124,0x405598,1,19248633,2427805,16820828,40,100.000000,1,1,313.703776,1.200000,0.800000,cat,14,7ffe,1,1,32440320,31629312,720896,308253687808,308454277120,200499200,308253687808,308454277120,200499200,-1,-1,-1
5998,2,1500,2,4,4,463951.912327,464265.561221,309.768411,0x405598,1,19256962,2513184,16743778,48,100.000000,1,1,313.703776,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32260096,360448,305081655296,305284227072,202301440,305081655296,305284227072,202301440,-1,-1,-1
5998,2,1500,3,4,4,463951.917542,464265.033127,161.015610,0x405598,1,7696679,5458172,2238507,56,100.000000,1,1,313.703776,1.200000,0.800000,cat,1,1,1,1,2072576,2072576,901120,725296168960,725788901376,491560960,725296259072,725788901376,491470848,-1,-1,-1
5999,3,1500,0,4,4,464265.730568,464266.038066,0.307498,0x4055f0,1,11533,7322,4211,0,100.000000,1,1,0.395588,1.200000,0.800000,cat,1,1,1,1,2703360,2342912,-360448,712312111104,712312741888,630784,712312111104,712312832000,720896,-1,-1,-1
5999,3,1500,1,4,4,464265.753005,464266.124202,0.371197,0x4055f0,1,20670,3806,16864,40,100.000000,1,1,0.395588,1.200000,0.800000,cat,14,7ffe,1,1,31539200,31899648,360448,308454367232,308455088128,720896,308454367232,308455088128,720896,-1,-1,-1
5999,3,1500,2,4,4,464265.763106,464266.126156,0.363050,0x4055f0,1,20953,4014,16939,48,100.000000,1,1,0.395588,1.200000,0.800000,cat,14,7ffe,1,1,32260096,32350208,90112,305284317184,305285308416,991232,305284317184,305285308416,991232,-1,-1,-1
5999,3,1500,3,4,4,464265.739725,464266.032320,0.292595,0x4055f0,1,10744,7369,3375,56,100.000000,1,1,0.395588,1.200000,0.800000,cat,1,1,1,1,2162688,2523136,360448,725788901376,725789442048,540672,725788901376,725789442048,540672,-1,-1,-1
6000,4,1500,0,4,4,464266.236879,464266.259405,0.022526,0x4056a0,1,686,563,123,0,100.000000,1,1,0.054575,1.200000,0.800000,cat,1,1,1,1,2703360,2703360,0,712313372672,712313372672,0,712313372672,712313372672,0,-1,-1,-1
6000,4,1500,1,4,4,464266.255852,464266.283786,0.027934,0x4056a0,1,475,153,322,40,100.000000,1,1,0.054575,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31989760,90112,308455088128,308455178240,90112,308455088128,308455178240,90112,-1,-1,-1
6000,4,1500,2,4,4,464266.262361,464266.291454,0.029093,0x4056a0,1,434,140,294,48,100.000000,1,1,0.054575,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32440320,90112,305285308416,305285308416,0,305285308416,305285308416,0,-1,-1,-1
6000,4,1500,3,4,4,464266.243061,464266.263901,0.020840,0x4056a0,1,405,334,71,56,100.000000,1,1,0.054575,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,725789442048,725789532160,90112,725789442048,725789532160,90112,-1,-1,-1
6001,5,1500,0,4,4,464266.362192,464266.389377,0.027185,0x405707,1,44,16,28,0,100.000000,1,1,0.049311,1.200000,0.800000,cat,1,1,1,1,2793472,2883584,90112,712313372672,712313372672,0,712313372672,712313372672,0,-1,-1,-1
6001,5,1500,1,4,4,464266.367172,464266.411503,0.044331,0x405707,1,1633,222,1411,40,100.000000,1,1,0.049311,1.200000,0.800000,cat,14,7ffe,1,1,31989760,32079872,90112,308455178240,308455178240,0,308455178240,308455178240,0,-1,-1,-1
6001,5,1500,2,4,4,464266.364727,464266.410582,0.045855,0x405707,1,1380,137,1243,48,100.000000,1,1,0.049311,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32350208,0,305285308416,305285308416,0,305285308416,305285308416,0,-1,-1,-1
6001,5,1500,3,4,4,464266.371236,464266.406804,0.035568,0x405707,1,211,56,155,56,100.000000,1,1,0.049311,1.200000,0.800000,cat,1,1,1,1,2523136,2433024,-90112,725789532160,725789622272,90112,725789532160,725789622272,90112,-1,-1,-1
6398,2,1600,0,4,4,494884.975433,495191.650746,163.807953,0x405598,1,7174834,5242950,1931884,32,100.000000,1,1,307.249095,1.200000,0.800000,cat,1,1,1,1,2883584,2523136,450560,758965346304,759435821056,469573632,758965526528,759435821056,469303296,-1,-1,-1
6398,2,1600,1,4,4,494884.972709,495192.213707,302.769534,0x405598,1,19244923,2443066,16801857,40,100.000000,1,1,307.249095,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31358976,270336,328399126528,328605032448,205815808,328399126528,328605032448,205815808,-1,-1,-1
6398,2,1600,2,4,4,494884.964612,495192.162349,304.081100,0x405598,1,19254101,2552700,16701401,48,100.000000,1,1,307.249095,1.200000,0.800000,cat,14,7ffe,1,1,32350208,31539200,180224,324917018624,325121662976,204644352,324917018624,325121662976,204644352,-1,-1,-1
6398,2,1600,3,4,4,494884.964871,495191.634240,158.579133,0x405598,1,7691143,5469736,2221407,56,100.000000,1,1,307.249095,1.200000,0.800000,cat,1,1,1,1,2162688,2433024,180224,773228724224,773716230144,486064128,773228724224,773716230144,485974016,-1,-1,-1
6399,3,1600,0,4,4,495192.342271,495192.656744,0.314473,0x4055f0,1,11432,8079,3353,32,100.000000,1,1,0.386603,1.200000,0.800000,cat,1,1,1,1,2973696,1982464,-991232,759436181504,759436992512,811008,759436181504,759437082624,901120,-1,-1,-1
6399,3,1600,1,4,4,495192.364191,495192.728874,0.364683,0x4055f0,1,20656,3789,16867,40,100.000000,1,1,0.386603,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31809536,450560,328605122560,328605933568,811008,328605122560,328605933568,811008,-1,-1,-1
6399,3,1600,2,4,4,495192.352729,495192.715695,0.362966,0x4055f0,1,21032,4146,16886,48,100.000000,1,1,0.386603,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31719424,90112,325121753088,325122924544,1171456,325121753088,325122924544,1171456,-1,-1,-1
6399,3,1600,3,4,4,495192.409381,495192.707362,0.297981,0x4055f0,1,11941,7530,4411,24,100.000000,1,1,0.386603,1.200000,0.800000,cat,1,1,1,1,3514368,3244032,-270336,773716680704,773717221376,540672,773716680704,773717221376,540672,-1,-1,-1
6400,4,1600,0,4,4,495192.838140,495192.861129,0.022989,0x4056a0,1,461,381,80,32,100.000000,1,1,0.241361,1.200000,0.800000,cat,1,1,1,1,2162688,1982464,-180224,759437983744,759438163968,180224,759437983744,759438163968,180224,-1,-1,-1
6400,4,1600,1,4,4,495192.851798,495192.879604,0.027806,0x4056a0,1,481,147,334,40,100.000000,1,1,0.241361,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31809536,0,328606023680,328606113792,90112,328606023680,328606113792,90112,-1,-1,-1
6400,4,1600,2,4,4,495192.844617,495192.873517,0.028900,0x4056a0,1,460,201,259,48,100.000000,1,1,0.241361,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31899648,90112,325122924544,325122924544,0,325122924544,325122924544,0,-1,-1,-1
6400,4,1600,3,4,4,495193.051956,495193.079501,0.027545,0x4056a0,1,3079,740,2339,24,100.000000,1,1,0.241361,1.200000,0.800000,cat,1,1,1,1,3694592,3604480,-90112,773717221376,773717311488,90112,773717221376,773717311488,90112,-1,-1,-1
6401,5,1600,0,4,4,495193.150291,495193.185178,0.034887,0x405707,1,53,17,36,32,100.000000,1,1,0.060972,1.200000,0.800000,cat,1,1,1,1,2072576,2162688,90112,759438163968,759438254080,90112,759438163968,759438254080,90112,-1,-1,-1
6401,5,1600,1,4,4,495193.158573,495193.204744,0.046171,0x405707,1,1602,269,1333,40,100.000000,1,1,0.060972,1.200000,0.800000,cat,14,7ffe,1,1,31989760,31989760,0,328606113792,328606113792,0,328606113792,328606113792,0,-1,-1,-1
6401,5,1600,2,4,4,495193.163830,495193.211263,0.047433,0x405707,1,1041,122,919,48,100.000000,1,1,0.060972,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31809536,0,325123014656,325123014656,0,325123014656,325123014656,0,-1,-1,-1
6401,5,1600,3,4,4,495193.156950,495193.193604,0.036654,0x405707,1,685,196,489,24,100.000000,1,1,0.060972,1.200000,0.800000,cat,1,1,1,1,3604480,3514368,-90112,773717311488,773717401600,90112,773717311488,773717401600,90112,-1,-1,-1
6798,2,1700,0,4,4,525490.175432,525793.947052,159.349936,0x405598,1,7172400,5235200,1937200,32,100.000000,1,1,304.337174,1.200000,0.800000,cat,1,1,1,1,2703360,3153920,90112,806243418112,806708125696,463986688,806243598336,806708125696,463626240,-1,-1,-1
6798,2,1700,1,4,4,525490.168230,525794.505404,300.366835,0x405598,1,19244493,2426280,16818213,40,100.000000,1,1,304.337174,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31629312,630784,348232146944,348439134208,206987264,348232146944,348439134208,206987264,-1,-1,-1
6798,2,1700,2,4,4,525490.177457,525794.456297,301.166315,0x405598,1,19251861,2520570,16731291,48,100.000000,1,1,304.337174,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32350208,630784,344848171008,345058852864,210681856,344848171008,345058852864,210681856,-1,-1,-1
6798,2,1700,3,4,4,525490.181733,525793.919286,157.018445,0x405598,1,7701246,5463949,2237297,24,100.000000,1,1,304.337174,1.200000,0.800000,cat,1,1,1,1,2342912,2072576,1712128,821182906368,821669601280,485703680,821182906368,821669601280,485703680,-1,-1,-1
6799,3,1700,0,4,4,525794.649141,525794.962843,0.313702,0x4055f0,1,11605,7422,4183,32,100.000000,1,1,0.387151,1.200000,0.800000,cat,1,1,1,1,3063808,2613248,-450560,806708486144,806708846592,360448,806708486144,806708846592,360448,-1,-1,-1
6799,3,1700,1,4,4,525794.631711,525795.007330,0.375619,0x4055f0,1,20656,3799,16857,40,100.000000,1,1,0.387151,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31449088,-270336,348439134208,348439855104,720896,348439134208,348439855104,720896,-1,-1,-1
6799,3,1700,2,4,4,525794.620179,525794.981877,0.361698,0x4055f0,1,20925,4030,16895,48,100.000000,1,1,0.387151,1.200000,0.800000,cat,14,7ffe,1,1,32440320,32350208,-90112,345058852864,345059753984,901120,345058852864,345059753984,901120,-1,-1,-1
6799,3,1700,3,4,4,525794.639018,525794.938258,0.299240,0x4055f0,1,10755,7559,3196,24,100.000000,1,1,0.387151,1.200000,0.800000,cat,1,1,1,1,2162688,2523136,360448,821669781504,821670322176,540672,821669781504,821670322176,540672,-1,-1,-1
6800,4,1700,0,4,4,525795.114457,525795.138750,0.024293,0x4056a0,1,553,430,123,32,100.000000,1,1,0.054812,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,806709657600,806709747712,90112,806709657600,806709747712,90112,-1,-1,-1
6800,4,1700,1,4,4,525795.141368,525795.169269,0.027901,0x4056a0,1,460,122,338,40,100.000000,1,1,0.054812,1.200000,0.800000,cat,14,7ffe,1,1,31449088,31539200,90112,348439855104,348439945216,90112,348439855104,348439945216,90112,-1,-1,-1
6800,4,1700,2,4,4,525795.135077,525795.163498,0.028421,0x4056a0,1,464,156,308,48,100.000000,1,1,0.054812,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32440320,90112,345059753984,345059844096,90112,345059753984,345059844096,90112,-1,-1,-1
6800,4,1700,3,4,4,525795.122217,525795.143514,0.021297,0x4056a0,1,536,462,74,24,100.000000,1,1,0.054812,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,821670322176,821670322176,0,821670322176,821670322176,0,-1,-1,-1
6801,5,1700,0,4,4,525795.262016,525795.299447,0.037431,0x405707,1,66,17,49,32,100.000000,1,1,0.067203,1.200000,0.800000,cat,1,1,1,1,2613248,2613248,0,806709747712,806709747712,0,806709747712,806709747712,0,-1,-1,-1
6801,5,1700,1,4,4,525795.255526,525795.302569,0.047043,0x405707,1,1436,230,1206,40,100.000000,1,1,0.067203,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31719424,90112,348439945216,348439945216,0,348439945216,348439945216,0,-1,-1,-1
6801,5,1700,2,4,4,525795.243600,525795.291228,0.047628,0x405707,1,1029,82,947,48,100.000000,1,1,0.067203,1.200000,0.800000,cat,14,7ffe,1,1,32620544,32620544,0,345059844096,345059844096,0,345059844096,345059844096,0,-1,-1,-1
6801,5,1700,3,4,4,525795.235366,525795.270544,0.035178,0x405707,1,254,66,188,24,100.000000,1,1,0.067203,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,821670412288,821670412288,0,821670412288,821670412288,0,-1,-1,-1
7198,2,1800,0,4,4,556245.585418,556548.461206,160.485611,0x405598,1,7124723,5190678,1934045,32,100.000000,1,1,303.444272,1.200000,0.800000,cat,1,1,1,1,2883584,2523136,630784,852729765888,853186813952,456507392,852729765888,853186813952,456507392,-1,-1,-1
7198,2,1800,1,4,4,556245.585725,556549.018553,297.821183,0x405598,1,19076925,2367140,16709785,40,100.000000,1,1,303.444272,1.200000,0.800000,cat,14,7ffe,1,1,32169984,31629312,270336,368427057152,368635756544,208609280,368427057152,368635756544,208609280,-1,-1,-1
7198,2,1800,2,4,4,556245.574281,556548.974321,300.636228,0x405598,1,19085722,2440675,16645047,48,100.000000,1,1,303.444272,1.200000,0.800000,cat,14,7ffe,1,1,32620544,32350208,450560,364650192896,364836634624,186441728,364650192896,364836634624,186441728,-1,-1,-1
7198,2,1800,3,4,4,556245.594799,556548.439838,156.987865,0x405598,1,7656447,5416528,2239919,56,100.000000,1,1,303.444272,1.200000,0.800000,cat,1,1,1,1,2162688,1892352,1982464,869001920512,869483839488,481107968,869001920512,869483839488,481017856,-1,-1,-1
7199,3,1800,0,4,4,556549.143018,556549.443446,0.300428,0x4055f0,1,11386,7222,4164,32,100.000000,1,1,0.390781,1.200000,0.800000,cat,1,1,1,1,2793472,2613248,-180224,853186904064,853187354624,450560,853186904064,853187444736,540672,-1,-1,-1
7199,3,1800,1,4,4,556549.164455,556549.533799,0.369344,0x4055f0,1,20500,3645,16855,40,100.000000,1,1,0.390781,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31809536,180224,368635756544,368636207104,450560,368635756544,368636207104,450560,-1,-1,-1
7199,3,1800,2,4,4,556549.151001,556549.510013,0.359012,0x4055f0,1,20855,3932,16923,48,100.000000,1,1,0.390781,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32169984,-180224,364836724736,364837986304,1261568,364836724736,364837986304,1261568,-1,-1,-1
7199,3,1800,3,4,4,556549.171677,556549.473232,0.301555,0x4055f0,1,10707,7525,3182,56,100.000000,1,1,0.390781,1.200000,0.800000,cat,1,1,1,1,1982464,2162688,180224,869483929600,869484470272,540672,869483929600,869484470272,540672,-1,-1,-1
7200,4,1800,0,4,4,556549.633771,556549.657521,0.023750,0x4056a0,1,1151,1019,132,32,100.000000,1,1,0.057778,1.200000,0.800000,cat,1,1,1,1,2703360,2703360,0,853187895296,853188075520,180224,853187895296,853188075520,180224,-1,-1,-1
7200,4,1800,1,4,4,556549.662693,556549.691549,0.028856,0x4056a0,1,339,76,263,40,100.000000,1,1,0.057778,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31899648,0,368636207104,368636297216,90112,368636207104,368636297216,90112,-1,-1,-1
7200,4,1800,2,4,4,556549.655759,556549.684312,0.028553,0x4056a0,1,479,161,318,48,100.000000,1,1,0.057778,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32169984,0,364837986304,364837986304,0,364837986304,364837986304,0,-1,-1,-1
7200,4,1800,3,4,4,556549.642152,556549.664111,0.021959,0x4056a0,1,415,356,59,56,100.000000,1,1,0.057778,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,869484470272,869484470272,0,869484470272,869484470272,0,-1,-1,-1
7201,5,1800,0,4,4,556549.758799,556549.785551,0.026752,0x405707,1,42,12,30,32,100.000000,1,1,0.059800,1.200000,0.800000,cat,1,1,1,1,2703360,2793472,90112,853188075520,853188075520,0,853188075520,853188075520,0,-1,-1,-1
7201,5,1800,1,4,4,556549.764529,556549.811690,0.047161,0x405707,1,2088,412,1676,40,100.000000,1,1,0.059800,1.200000,0.800000,cat,14,7ffe,1,1,31899648,32169984,270336,368636297216,368636297216,0,368636297216,368636297216,0,-1,-1,-1
7201,5,1800,2,4,4,556549.774087,556549.818599,0.044512,0x405707,1,1403,141,1262,48,100.000000,1,1,0.059800,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32169984,0,364837986304,364837986304,0,364837986304,364837986304,0,-1,-1,-1
7201,5,1800,3,4,4,556549.768662,556549.805883,0.037221,0x405707,1,285,91,194,56,100.000000,1,1,0.059800,1.200000,0.800000,cat,1,1,1,1,2252800,2162688,-90112,869484560384,869484650496,90112,869484560384,869484650496,90112,-1,-1,-1
7598,2,1900,0,4,4,586832.254667,587132.676263,158.493185,0x405598,1,7085468,5159117,1926351,32,100.000000,1,1,300.994653,1.200000,0.800000,cat,1,1,1,1,2883584,2703360,90112,898417000448,898866749440,449478656,898417000448,898866749440,449388544,-1,-1,-1
7598,2,1900,1,4,4,586832.246167,587133.222013,298.488729,0x405598,1,18923602,2302232,16621370,40,100.000000,1,1,300.994653,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31088640,540672,388383981568,388587364352,203292672,388383981568,388587364352,203382784,-1,-1,-1
7598,2,1900,2,4,4,586832.227360,587133.167523,296.782484,0x405598,1,18925955,2384182,16541773,48,100.000000,1,1,300.994653,1.200000,0.800000,cat,14,7ffe,1,1,32079872,31989760,180224,384080863232,384285868032,205004800,384080863232,384285868032,205004800,-1,-1,-1
7598,2,1900,3,4,4,586832.230514,587132.654183,154.949090,0x405598,1,7620470,5370375,2250095,56,100.000000,1,1,300.994653,1.200000,0.800000,cat,1,1,1,1,2252800,2162688,811008,916507344896,916991066112,483000320,916507344896,916991066112,482910208,-1,-1,-1
7599,3,1900,0,4,4,587133.373274,587133.687257,0.313983,0x4055f0,1,11524,7205,4319,32,100.000000,1,1,0.387910,1.200000,0.800000,cat,1,1,1,1,2883584,2613248,-270336,898866929664,898867200000,270336,898866929664,898867200000,270336,-1,-1,-1
7599,3,1900,1,4,4,587133.364178,587133.728664,0.364486,0x4055f0,1,20450,3591,16859,40,100.000000,1,1,0.387910,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31629312,270336,388587364352,388587995136,630784,388587364352,388587995136,630784,-1,-1,-1
7599,3,1900,2,4,4,587133.340754,587133.698211,0.357457,0x4055f0,1,20739,3848,16891,48,100.000000,1,1,0.387910,1.200000,0.800000,cat,14,7ffe,1,1,31989760,32079872,90112,384285868032,384286679040,811008,384285868032,384286679040,811008,-1,-1,-1
7599,3,1900,3,4,4,587133.350301,587133.643002,0.292701,0x4055f0,1,10730,7367,3363,56,100.000000,1,1,0.387910,1.200000,0.800000,cat,1,1,1,1,2252800,2342912,90112,916991156224,916991787008,630784,916991156224,916991787008,630784,-1,-1,-1
7600,4,1900,0,4,4,587133.859475,587133.884227,0.024752,0x4056a0,1,989,801,188,32,100.000000,1,1,0.055078,1.200000,0.800000,cat,1,1,1,1,2883584,2793472,-90112,898868101120,898868371456,270336,898868101120,898868371456,270336,-1,-1,-1
7600,4,1900,1,4,4,587133.850284,587133.878429,0.028145,0x4056a0,1,450,109,341,40,100.000000,1,1,0.055078,1.200000,0.800000,cat,14,7ffe,1,1,31539200,31629312,90112,388587995136,388588085248,90112,388587995136,388588085248,90112,-1,-1,-1
7600,4,1900,2,4,4,587133.838226,587133.867132,0.028906,0x4056a0,1,524,173,351,48,100.000000,1,1,0.055078,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32169984,0,384286679040,384286679040,0,384286679040,384286679040,0,-1,-1,-1
7600,4,1900,3,4,4,587133.829149,587133.850879,0.021730,0x4056a0,1,408,343,65,56,100.000000,1,1,0.055078,1.200000,0.800000,cat,1,1,1,1,2342912,2433024,90112,916991787008,916991877120,90112,916991787008,916991967232,180224,-1,-1,-1
7601,5,1900,0,4,4,587133.964212,587134.001303,0.037091,0x405707,1,31,7,24,32,100.000000,1,1,0.059168,1.200000,0.800000,cat,1,1,1,1,2793472,2883584,90112,898868461568,898868551680,90112,898868461568,898868551680,90112,-1,-1,-1
7601,5,1900,1,4,4,587133.977516,587134.023380,0.045864,0x405707,1,1611,258,1353,40,100.000000,1,1,0.059168,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31719424,90112,388588085248,388588085248,0,388588085248,388588085248,0,-1,-1,-1
7601,5,1900,2,4,4,587133.971745,587134.017858,0.046113,0x405707,1,1161,96,1065,48,100.000000,1,1,0.059168,1.200000,0.800000,cat,14,7ffe,1,1,32079872,31989760,-90112,384286679040,384286769152,90112,384286679040,384286769152,90112,-1,-1,-1
7601,5,1900,3,4,4,587133.968936,587134.006087,0.037151,0x405707,1,111,27,84,56,100.000000,1,1,0.059168,1.200000,0.800000,cat,1,1,1,1,2433024,2342912,-90112,916992057344,916992147456,90112,916992057344,916992147456,90112,-1,-1,-1
7998,2,2000,0,4,4,617208.889969,617510.347406,160.675061,0x405598,1,7085678,5153581,1932097,32,100.000000,1,1,301.999514,1.200000,0.800000,cat,1,1,1,1,2883584,2433024,90112,943826239488,944281395200,454254592,943826239488,944281395200,454254592,-1,-1,-1
7998,2,2000,1,4,4,617208.889536,617510.882932,299.053034,0x405598,1,18889097,2293787,16595310,40,100.000000,1,1,301.999514,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31178752,360448,407943962624,408146444288,202391552,407943962624,408146444288,202391552,-1,-1,-1
7998,2,2000,2,4,4,617208.883418,617510.842877,297.126089,0x405598,1,18885503,2387677,16497826,48,100.000000,1,1,301.999514,1.200000,0.800000,cat,14,7ffe,1,1,31989760,31809536,0,403776643072,403960020992,183377920,403776643072,403960020992,183377920,-1,-1,-1
