parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
5201,5,1300,1,4,4,135295.673297,135295.713437,0.040140,0x405097,1,1944,536,1408,8,100.000000,1,1,0.072683,1.200000,0.800000,cat,14,7ffe,1,1,33071104,33251328,180224,353898659840,353898930176,270336,353898659840,353898930176,270336,-1,-1,-1
5201,5,1300,2,4,4,135295.648996,135295.683137,0.034141,0x405097,1,1184,153,1031,48,100.000000,1,1,0.072683,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31268864,180224,350921990144,350921990144,0,350921990144,350921990144,0,-1,-1,-1
5201,5,1300,3,4,4,135295.640754,135295.661869,0.021115,0x405097,1,245,69,176,56,100.000000,1,1,0.072683,1.200000,0.800000,cat,1,1,1,1,1712128,1712128,0,514649907200,514649907200,0,514649907200,514649907200,0,-1,-1,-1
5598,2,1400,0,4,4,145471.113607,145575.625062,37.204915,0x404f28,1,6177596,4803976,1373620,32,100.000000,1,1,105.102923,1.200000,0.800000,cat,1,1,1,1,2883584,2433024,90112,480377069568,480727515136,349724672,480377069568,480727515136,349724672,-1,-1,-1
5598,2,1400,1,4,4,145471.111652,145576.211928,101.980583,0x404f28,1,19286782,2397497,16889285,8,100.000000,1,1,105.102923,1.200000,0.800000,cat,14,7ffe,1,1,33251328,33251328,901120,380807634944,381080043520,272048128,380807634944,381080043520,272138240,-1,-1,-1
5598,2,1400,2,4,4,145471.109359,145576.144891,101.208309,0x404f28,1,19289278,2382331,16906947,48,100.000000,1,1,105.102923,1.200000,0.800000,cat,14,7ffe,1,1,31268864,30818304,720896,377947480064,378215563264,267902976,377947480064,378215563264,267902976,-1,-1,-1
5598,2,1400,3,4,4,145471.109005,145575.602935,37.884454,0x404f28,1,7520323,5392352,2127971,56,100.000000,1,1,105.102923,1.200000,0.800000,cat,1,1,1,1,1802240,1982464,630784,553487458304,553883951104,396132352,553487458304,553883951104,396132352,-1,-1,-1
5599,3,1400,0,4,4,145576.362928,145576.506133,0.143205,0x404f80,1,7346,4839,2507,32,100.000000,1,1,0.250319,1.200000,0.800000,cat,1,1,1,1,2613248,2793472,180224,480727875584,480728326144,450560,480727875584,480728326144,450560,-1,-1,-1
5599,3,1400,1,4,4,145576.351688,145576.576352,0.224664,0x404f80,1,19718,3036,16682,8,100.000000,1,1,0.250319,1.200000,0.800000,cat,14,7ffe,1,1,33251328,33071104,-180224,381080043520,381080313856,270336,381080043520,381080313856,270336,-1,-1,-1
5599,3,1400,2,4,4,145576.326033,145576.547718,0.221685,0x404f80,1,19651,3078,16573,48,100.000000,1,1,0.250319,1.200000,0.800000,cat,14,7ffe,1,1,30818304,30818304,0,378215653376,378215743488,90112,378215653376,378215743488,90112,-1,-1,-1
5599,3,1400,3,4,4,145576.338189,145576.487147,0.148958,0x404f80,1,7890,5236,2654,56,100.000000,1,1,0.250319,1.200000,0.800000,cat,1,1,1,1,1802240,1712128,-90112,553883951104,553883951104,0,553883951104,553883951104,0,-1,-1,-1
5600,4,1400,0,4,4,145576.677981,145576.706985,0.029004,0x405030,1,592,459,133,32,100.000000,1,1,0.070923,1.200000,0.800000,cat,1,1,1,1,2703360,2793472,90112,480729227264,480729407488,180224,480729227264,480729407488,180224,-1,-1,-1
5600,4,1400,1,4,4,145576.708061,145576.735462,0.027401,0x405030,1,268,52,216,8,100.000000,1,1,0.070923,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33161216,0,381080313856,381080313856,0,381080313856,381080313856,0,-1,-1,-1
5600,4,1400,2,4,4,145576.720503,145576.748904,0.028401,0x405030,1,399,95,304,48,100.000000,1,1,0.070923,1.200000,0.800000,cat,14,7ffe,1,1,30728192,30728192,0,378215833600,378215833600,0,378215833600,378215833600,0,-1,-1,-1
5600,4,1400,3,4,4,145576.699300,145576.719631,0.020331,0x405030,1,298,242,56,56,100.000000,1,1,0.070923,1.200000,0.800000,cat,1,1,1,1,1802240,1892352,90112,553883951104,553883951104,0,553883951104,553883951104,0,-1,-1,-1
5601,5,1400,0,4,4,145576.818030,145576.839302,0.021272,0x405097,1,51,14,37,32,100.000000,1,1,0.056111,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,480729497600,480729497600,0,480729497600,480729497600,0,-1,-1,-1
5601,5,1400,1,4,4,145576.835398,145576.867947,0.032549,0x405097,1,1927,576,1351,8,100.000000,1,1,0.056111,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33341440,180224,381080403968,381080584192,180224,381080403968,381080584192,180224,-1,-1,-1
5601,5,1400,2,4,4,145576.841289,145576.874141,0.032852,0x405097,1,1556,363,1193,48,100.000000,1,1,0.056111,1.200000,0.800000,cat,14,7ffe,1,1,30728192,30818304,90112,378215923712,378216013824,90112,378215923712,378216013824,90112,-1,-1,-1
5601,5,1400,3,4,4,145576.826938,145576.847787,0.020849,0x405097,1,236,47,189,56,100.000000,1,1,0.056111,1.200000,0.800000,cat,1,1,1,1,1892352,1802240,-90112,553883951104,553883951104,0,553883951104,553883951104,0,-1,-1,-1
5998,2,1500,0,4,4,155854.274778,155958.165531,37.560714,0x404f28,1,6181436,4809797,1371639,32,100.000000,1,1,104.509373,1.200000,0.800000,cat,1,1,1,1,3063808,2162688,270336,514766602240,515111190528,344047616,514766602240,515111190528,344137728,-1,-1,-1
5998,2,1500,1,4,4,155854.269948,155958.779321,101.972681,0x404f28,1,19283683,2380766,16902917,8,100.000000,1,1,104.509373,1.200000,0.800000,cat,14,7ffe,1,1,33341440,33251328,360448,408164646912,408441741312,277004288,408164646912,408441741312,277004288,-1,-1,-1
5998,2,1500,2,4,4,155854.271403,155958.680094,100.660294,0x404f28,1,19289424,2365626,16923798,48,100.000000,1,1,104.509373,1.200000,0.800000,cat,14,7ffe,1,1,31268864,30728192,450560,404827348992,405099757568,272318464,404827348992,405099757568,272318464,-1,-1,-1
5998,2,1500,3,4,4,155854.270048,155958.143146,37.794573,0x404f28,1,7522612,5396793,2125819,56,100.000000,1,1,104.509373,1.200000,0.800000,cat,1,1,1,1,1982464,1802240,360448,592784941056,593192337408,405143552,592784941056,593192337408,405143552,-1,-1,-1
5999,3,1500,0,4,4,155958.903074,155959.046627,0.143553,0x404f80,1,7540,5045,2495,32,100.000000,1,1,0.247206,1.200000,0.800000,cat,1,1,1,1,2252800,2162688,-90112,515111370752,515111821312,450560,515111370752,515111821312,450560,-1,-1,-1
5999,3,1500,1,4,4,155958.923122,155959.142874,0.219752,0x404f80,1,19628,3022,16606,8,100.000000,1,1,0.247206,1.200000,0.800000,cat,14,7ffe,1,1,33341440,33521664,180224,408441741312,408441921536,180224,408441741312,408441921536,180224,-1,-1,-1
5999,3,1500,2,4,4,155958.930143,155959.150280,0.220137,0x404f80,1,19729,3056,16673,48,100.000000,1,1,0.247206,1.200000,0.800000,cat,14,7ffe,1,1,30728192,31088640,360448,405099847680,405100027904,180224,405099847680,405100027904,180224,-1,-1,-1
5999,3,1500,3,4,4,155958.910033,155959.060096,0.150063,0x404f80,1,7866,5156,2710,56,100.000000,1,1,0.247206,1.200000,0.800000,cat,1,1,1,1,1982464,1892352,-90112,593192427520,593192517632,90112,593192427520,593192517632,90112,-1,-1,-1
6000,4,1500,0,4,4,155959.255536,155959.278088,0.022552,0x405030,1,610,456,154,32,100.000000,1,1,0.059255,1.200000,0.800000,cat,1,1,1,1,2523136,2613248,90112,515112722432,515112722432,0,515112722432,515112722432,0,-1,-1,-1
6000,4,1500,1,4,4,155959.277432,155959.305004,0.027572,0x405030,1,356,99,257,8,100.000000,1,1,0.059255,1.200000,0.800000,cat,14,7ffe,1,1,33521664,33521664,0,408442011648,408442011648,0,408442011648,408442011648,0,-1,-1,-1
6000,4,1500,2,4,4,155959.286667,155959.314791,0.028124,0x405030,1,431,117,314,48,100.000000,1,1,0.059255,1.200000,0.800000,cat,14,7ffe,1,1,31178752,31178752,0,405100027904,405100027904,0,405100027904,405100027904,0,-1,-1,-1
6000,4,1500,3,4,4,155959.262889,155959.283318,0.020429,0x405030,1,184,118,66,56,100.000000,1,1,0.059255,1.200000,0.800000,cat,1,1,1,1,1712128,1712128,0,593192697856,593192697856,0,593192697856,593192697856,0,-1,-1,-1
6001,5,1500,0,4,4,155959.410646,155959.433305,0.022659,0x405097,1,181,142,39,32,100.000000,1,1,0.052534,1.200000,0.800000,cat,1,1,1,1,2703360,2883584,180224,515112812544,515112902656,90112,515112812544,515112902656,90112,-1,-1,-1
6001,5,1500,1,4,4,155959.391951,155959.426934,0.034983,0x405097,1,1544,421,1123,8,100.000000,1,1,0.052534,1.200000,0.800000,cat,14,7ffe,1,1,33521664,33521664,0,408442011648,408442101760,90112,408442011648,408442101760,90112,-1,-1,-1
6001,5,1500,2,4,4,155959.401967,155959.435501,0.033534,0x405097,1,1344,208,1136,48,100.000000,1,1,0.052534,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31539200,270336,405100027904,405100118016,90112,405100027904,405100118016,90112,-1,-1,-1
6001,5,1500,3,4,4,155959.382967,155959.404126,0.021159,0x405097,1,163,45,118,56,100.000000,1,1,0.052534,1.200000,0.800000,cat,1,1,1,1,1802240,1712128,-90112,593192697856,593192697856,0,593192697856,593192697856,0,-1,-1,-1
6398,2,1600,0,4,4,166224.130383,166329.146404,36.776304,0x404f28,1,6174977,4797714,1377263,0,100.000000,1,1,105.613180,1.200000,0.800000,cat,1,1,1,1,2973696,2523136,1982464,549140635648,549493334016,352247808,549140635648,549493334016,352247808,-1,-1,-1
6398,2,1600,1,4,4,166224.138122,166329.739309,102.440999,0x404f28,1,19283972,2363599,16920373,40,100.000000,1,1,105.613180,1.200000,0.800000,cat,14,7ffe,1,1,33521664,33071104,360448,435265921024,435524902912,258711552,435265921024,435524902912,258801664,-1,-1,-1
6398,2,1600,2,4,4,166224.126129,166329.674678,102.010890,0x404f28,1,19291374,2357286,16934088,48,100.000000,1,1,105.613180,1.200000,0.800000,cat,14,7ffe,1,1,31358976,30638080,360448,432125247488,432411803648,286466048,432125247488,432411803648,286466048,-1,-1,-1
6398,2,1600,3,4,4,166224.126443,166329.136343,37.935004,0x404f28,1,7525405,5409026,2116379,56,100.000000,1,1,105.613180,1.200000,0.800000,cat,1,1,1,1,2072576,1712128,90112,632307884032,632703025152,394870784,632307884032,632703025152,394870784,-1,-1,-1
6399,3,1600,0,4,4,166329.887821,166330.030304,0.142483,0x404f80,1,7426,4875,2551,0,100.000000,1,1,0.250880,1.200000,0.800000,cat,1,1,1,1,2703360,2613248,-90112,549493964800,549494235136,270336,549493964800,549494235136,270336,-1,-1,-1
6399,3,1600,1,4,4,166329.893732,166330.111946,0.218214,0x404f80,1,19631,2859,16772,40,100.000000,1,1,0.250880,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33251328,90112,435524902912,435525173248,270336,435524902912,435525173248,270336,-1,-1,-1
6399,3,1600,2,4,4,166329.872397,166330.095647,0.223250,0x404f80,1,19651,3005,16646,48,100.000000,1,1,0.250880,1.200000,0.800000,cat,14,7ffe,1,1,30638080,31088640,450560,432411893760,432411983872,90112,432411893760,432411983872,90112,-1,-1,-1
6399,3,1600,3,4,4,166329.861066,166330.014375,0.153309,0x404f80,1,7819,5111,2708,56,100.000000,1,1,0.250880,1.200000,0.800000,cat,1,1,1,1,1712128,1531904,-180224,632703025152,632703115264,90112,632703025152,632703115264,90112,-1,-1,-1
6400,4,1600,0,4,4,166330.214397,166330.237521,0.023124,0x405030,1,545,402,143,0,100.000000,1,1,0.056645,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,549494956032,549494956032,0,549494956032,549494956032,0,-1,-1,-1
6400,4,1600,1,4,4,166330.242771,166330.271042,0.028271,0x405030,1,357,107,250,40,100.000000,1,1,0.056645,1.200000,0.800000,cat,14,7ffe,1,1,33251328,33251328,0,435525173248,435525173248,0,435525173248,435525173248,0,-1,-1,-1
6400,4,1600,2,4,4,166330.235233,166330.263363,0.028130,0x405030,1,480,131,349,48,100.000000,1,1,0.056645,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31088640,0,432411983872,432411983872,0,432411983872,432411983872,0,-1,-1,-1
6400,4,1600,3,4,4,166330.222527,166330.243186,0.020659,0x405030,1,221,158,63,56,100.000000,1,1,0.056645,1.200000,0.800000,cat,1,1,1,1,1531904,1531904,0,632703115264,632703115264,0,632703115264,632703115264,0,-1,-1,-1
6401,5,1600,0,4,4,166330.340723,166330.362814,0.022091,0x405097,1,151,122,29,0,100.000000,1,1,0.042560,1.200000,0.800000,cat,1,1,1,1,2703360,2883584,180224,549494956032,549495046144,90112,549494956032,549495046144,90112,-1,-1,-1
6401,5,1600,1,4,4,166330.346181,166330.379885,0.033704,0x405097,1,1488,275,1213,40,100.000000,1,1,0.042560,1.200000,0.800000,cat,14,7ffe,1,1,33251328,33161216,-90112,435525263360,435525263360,0,435525263360,435525263360,0,-1,-1,-1
6401,5,1600,2,4,4,166330.350511,166330.383283,0.032772,0x405097,1,1367,208,1159,48,100.000000,1,1,0.042560,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31358976,270336,432411983872,432411983872,0,432411983872,432411983872,0,-1,-1,-1
6401,5,1600,3,4,4,166330.353761,166330.374707,0.020946,0x405097,1,198,24,174,56,100.000000,1,1,0.042560,1.200000,0.800000,cat,1,1,1,1,1622016,1531904,-90112,632703115264,632703115264,0,632703115264,632703115264,0,-1,-1,-1
6798,2,1700,0,4,4,176697.169404,176801.995442,36.785590,0x404f28,1,6172723,4790752,1381971,0,100.000000,1,1,105.426907,1.200000,0.800000,cat,1,1,1,1,3334144,2252800,270336,583659118592,584009113600,349544448,583659118592,584009113600,349544448,-1,-1,-1
6798,2,1700,1,4,4,176697.148147,176802.567921,102.425603,0x404f28,1,19286042,2376732,16909310,40,100.000000,1,1,105.426907,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33521664,630784,462215176192,462487855104,271507456,462215176192,462487855104,271777792,-1,-1,-1
6798,2,1700,2,4,4,176697.141014,176802.519668,101.459499,0x404f28,1,19288042,2364134,16923908,48,100.000000,1,1,105.426907,1.200000,0.800000,cat,14,7ffe,1,1,31178752,30547968,90112,459628691456,459911733248,283041792,459628691456,459911733248,283041792,-1,-1,-1
6798,2,1700,3,4,4,176697.147938,176801.975995,38.229394,0x404f28,1,7527209,5401732,2125477,56,100.000000,1,1,105.426907,1.200000,0.800000,cat,1,1,1,1,1982464,1892352,811008,671956443136,672352935936,396132352,671956443136,672352935936,396132352,-1,-1,-1
6799,3,1700,0,4,4,176802.718315,176802.858938,0.140623,0x404f80,1,7529,4966,2563,0,100.000000,1,1,0.239271,1.200000,0.800000,cat,1,1,1,1,2342912,2342912,0,584009564160,584010014720,450560,584009564160,584010014720,450560,-1,-1,-1
6799,3,1700,1,4,4,176802.687353,176802.909411,0.222058,0x404f80,1,19614,2918,16696,40,100.000000,1,1,0.239271,1.200000,0.800000,cat,14,7ffe,1,1,33521664,33611776,90112,462488215552,462488485888,270336,462488215552,462488485888,270336,-1,-1,-1
6799,3,1700,2,4,4,176802.702871,176802.926624,0.223753,0x404f80,1,19658,3041,16617,48,100.000000,1,1,0.239271,1.200000,0.800000,cat,14,7ffe,1,1,30638080,30638080,0,459911733248,459912003584,270336,459911733248,459912003584,270336,-1,-1,-1
6799,3,1700,3,4,4,176802.724076,176802.872244,0.148168,0x404f80,1,7869,5088,2781,56,100.000000,1,1,0.239271,1.200000,0.800000,cat,1,1,1,1,1892352,1802240,-90112,672352935936,672353026048,90112,672352935936,672353026048,90112,-1,-1,-1
6800,4,1700,0,4,4,176803.029143,176803.051484,0.022341,0x405030,1,678,504,174,0,100.000000,1,1,0.057384,1.200000,0.800000,cat,1,1,1,1,2523136,2613248,90112,584011005952,584011005952,0,584011005952,584011005952,0,-1,-1,-1
6800,4,1700,1,4,4,176803.058917,176803.086527,0.027610,0x405030,1,372,87,285,40,100.000000,1,1,0.057384,1.200000,0.800000,cat,14,7ffe,1,1,33701888,33701888,0,462488485888,462488485888,0,462488485888,462488485888,0,-1,-1,-1
6800,4,1700,2,4,4,176803.036830,176803.064815,0.027985,0x405030,1,380,118,262,48,100.000000,1,1,0.057384,1.200000,0.800000,cat,14,7ffe,1,1,30547968,30638080,90112,459912003584,459912003584,0,459912003584,459912003584,0,-1,-1,-1
6800,4,1700,3,4,4,176803.049634,176803.070094,0.020460,0x405030,1,212,148,64,56,100.000000,1,1,0.057384,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,672353026048,672353026048,0,672353026048,672353026048,0,-1,-1,-1
6801,5,1700,0,4,4,176803.157571,176803.179616,0.022045,0x405097,1,55,18,37,0,100.000000,1,1,0.049084,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,584011186176,584011186176,0,584011186176,584011186176,0,-1,-1,-1
6801,5,1700,1,4,4,176803.171412,176803.206655,0.035243,0x405097,1,1617,438,1179,40,100.000000,1,1,0.049084,1.200000,0.800000,cat,14,7ffe,1,1,33611776,33521664,-90112,462488485888,462488666112,180224,462488485888,462488666112,180224,-1,-1,-1
6801,5,1700,2,4,4,176803.160109,176803.193555,0.033446,0x405097,1,1650,371,1279,48,100.000000,1,1,0.049084,1.200000,0.800000,cat,14,7ffe,1,1,30728192,30728192,0,459912093696,459912093696,0,459912093696,459912093696,0,-1,-1,-1
6801,5,1700,3,4,4,176803.163295,176803.185057,0.021762,0x405097,1,207,49,158,56,100.000000,1,1,0.049084,1.200000,0.800000,cat,1,1,1,1,1892352,1802240,-90112,672353026048,672353026048,0,672353026048,672353026048,0,-1,-1,-1
7198,2,1800,0,4,4,187113.109514,187217.185982,36.924469,0x404f28,1,6127043,4770777,1356266,32,100.000000,1,1,104.655027,1.200000,0.800000,cat,1,1,1,1,3063808,2162688,270336,617861939200,618202923008,340533248,617861939200,618202923008,340533248,-1,-1,-1
7198,2,1800,1,4,4,187113.106280,187217.758710,101.961314,0x404f28,1,19113606,2324962,16788644,40,100.000000,1,1,104.655027,1.200000,0.800000,cat,14,7ffe,1,1,33521664,32980992,270336,488155717632,488382259200,226451456,488155717632,488382259200,226451456,-1,-1,-1
7198,2,1800,2,4,4,187113.103855,187217.701311,100.177271,0x404f28,1,19117924,2303059,16814865,48,100.000000,1,1,104.655027,1.200000,0.800000,cat,14,7ffe,1,1,30908416,30818304,1081344,485168234496,485443256320,274751488,485168234496,485443256320,274751488,-1,-1,-1
7198,2,1800,3,4,4,187113.103683,187217.164152,37.378639,0x404f28,1,7473209,5346034,2127175,56,100.000000,1,1,104.655027,1.200000,0.800000,cat,1,1,1,1,1982464,1802240,811008,711609147392,712009334784,400187392,711609147392,712009334784,400187392,-1,-1,-1
7199,3,1800,0,4,4,187217.907889,187218.050425,0.142536,0x404f80,1,7556,4991,2565,32,100.000000,1,1,0.249600,1.200000,0.800000,cat,1,1,1,1,2342912,2342912,0,618203373568,618203463680,90112,618203373568,618203463680,90112,-1,-1,-1
7199,3,1800,1,4,4,187217.873503,187218.093154,0.219651,0x404f80,1,19490,2799,16691,40,100.000000,1,1,0.249600,1.200000,0.800000,cat,14,7ffe,1,1,32980992,33071104,90112,488382349312,488382529536,180224,488382349312,488382529536,180224,-1,-1,-1
7199,3,1800,2,4,4,187217.899844,187218.123103,0.223259,0x404f80,1,19561,2920,16641,48,100.000000,1,1,0.249600,1.200000,0.800000,cat,14,7ffe,1,1,30818304,30728192,-90112,485443256320,485443346432,90112,485443256320,485443346432,90112,-1,-1,-1
7199,3,1800,3,4,4,187217.885946,187218.037313,0.151367,0x404f80,1,7850,4916,2934,56,100.000000,1,1,0.249600,1.200000,0.800000,cat,1,1,1,1,1802240,1622016,-180224,712009334784,712009605120,270336,712009334784,712009605120,270336,-1,-1,-1
7200,4,1800,0,4,4,187218.240154,187218.263979,0.023825,0x405030,1,629,452,177,32,100.000000,1,1,0.053554,1.200000,0.800000,cat,1,1,1,1,2883584,2883584,0,618204274688,618204274688,0,618204274688,618204274688,0,-1,-1,-1
7200,4,1800,1,4,4,187218.265464,187218.293708,0.028244,0x405030,1,436,106,330,40,100.000000,1,1,0.053554,1.200000,0.800000,cat,14,7ffe,1,1,33071104,33161216,90112,488382529536,488382529536,0,488382529536,488382529536,0,-1,-1,-1
7200,4,1800,2,4,4,187218.259468,187218.288835,0.029367,0x405030,1,362,110,252,48,100.000000,1,1,0.053554,1.200000,0.800000,cat,14,7ffe,1,1,30728192,30728192,0,485443346432,485443346432,0,485443346432,485443346432,0,-1,-1,-1
7200,4,1800,3,4,4,187218.245586,187218.266426,0.020840,0x405030,1,215,133,82,56,100.000000,1,1,0.053554,1.200000,0.800000,cat,1,1,1,1,1531904,1622016,90112,712009695232,712009695232,0,712009695232,712009695232,0,-1,-1,-1
7201,5,1800,0,4,4,187218.372990,187218.395402,0.022412,0x405097,1,42,10,32,32,100.000000,1,1,0.042416,1.200000,0.800000,cat,1,1,1,1,2883584,2973696,90112,618204274688,618204364800,90112,618204274688,618204364800,90112,-1,-1,-1
7201,5,1800,1,4,4,187218.375693,187218.409407,0.033714,0x405097,1,1975,593,1382,40,100.000000,1,1,0.042416,1.200000,0.800000,cat,14,7ffe,1,1,33161216,32980992,-180224,488382619648,488382799872,180224,488382619648,488382799872,180224,-1,-1,-1
7201,5,1800,2,4,4,187218.381453,187218.415406,0.033953,0x405097,1,1409,247,1162,48,100.000000,1,1,0.042416,1.200000,0.800000,cat,14,7ffe,1,1,30728192,30908416,180224,485443346432,485443346432,0,485443346432,485443346432,0,-1,-1,-1
7201,5,1800,3,4,4,187218.378428,187218.399982,0.021554,0x405097,1,213,42,171,56,100.000000,1,1,0.042416,1.200000,0.800000,cat,1,1,1,1,1622016,1531904,-90112,712009695232,712009695232,0,712009695232,712009695232,0,-1,-1,-1
7598,2,1900,0,4,4,197359.376195,197461.005007,36.389822,0x404f28,1,6088775,4716475,1372300,32,100.000000,1,1,102.184491,1.200000,0.800000,cat,1,1,1,1,2793472,1982464,270336,651625373696,651966177280,340262912,651625373696,651966177280,340353024,-1,-1,-1
7598,2,1900,1,4,4,197359.374382,197461.557078,99.366383,0x404f28,1,18951320,2244840,16706480,40,100.000000,1,1,102.184491,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32440320,450560,512877854720,513120976896,243122176,512877854720,513120976896,243122176,-1,-1,-1
7598,2,1900,2,4,4,197359.372587,197461.487574,98.609261,0x404f28,1,18956130,2234989,16721141,48,100.000000,1,1,102.184491,1.200000,0.800000,cat,14,7ffe,1,1,32079872,31539200,1171456,510041038848,510282989568,241680384,510041038848,510282989568,241680384,-1,-1,-1
7598,2,1900,3,4,4,197359.382674,197460.983518,37.009985,0x404f28,1,7433838,5311267,2122571,56,100.000000,1,1,102.184491,1.200000,0.800000,cat,1,1,1,1,1982464,1892352,901120,750981152768,751378366464,396943360,750981152768,751378366464,396943360,-1,-1,-1
7599,3,1900,0,4,4,197461.666745,197461.812310,0.145565,0x404f80,1,7320,4670,2650,32,100.000000,1,1,0.255602,1.200000,0.800000,cat,1,1,1,1,2162688,1982464,-180224,651966537728,651966717952,180224,651966537728,651966717952,180224,-1,-1,-1
7599,3,1900,1,4,4,197461.703104,197461.922347,0.219243,0x404f80,1,19350,2810,16540,40,100.000000,1,1,0.255602,1.200000,0.800000,cat,14,7ffe,1,1,32530432,32440320,-90112,513120976896,513121247232,270336,513120976896,513121247232,270336,-1,-1,-1
7599,3,1900,2,4,4,197461.679391,197461.899782,0.220391,0x404f80,1,19482,2778,16704,48,100.000000,1,1,0.255602,1.200000,0.800000,cat,14,7ffe,1,1,31539200,31809536,270336,510283079680,510283169792,90112,510283079680,510283169792,90112,-1,-1,-1
7599,3,1900,3,4,4,197461.692777,197461.845017,0.152240,0x404f80,1,7822,5132,2690,56,100.000000,1,1,0.255602,1.200000,0.800000,cat,1,1,1,1,1982464,2162688,180224,751378366464,751378456576,90112,751378366464,751378456576,90112,-1,-1,-1
7600,4,1900,0,4,4,197462.033119,197462.056276,0.023157,0x405030,1,584,412,172,32,100.000000,1,1,0.052789,1.200000,0.800000,cat,1,1,1,1,2072576,2162688,90112,651967438848,651967438848,0,651967438848,651967438848,0,-1,-1,-1
7600,4,1900,1,4,4,197462.057798,197462.085908,0.028110,0x405030,1,349,65,284,40,100.000000,1,1,0.052789,1.200000,0.800000,cat,14,7ffe,1,1,32440320,32440320,0,513121247232,513121247232,0,513121247232,513121247232,0,-1,-1,-1
7600,4,1900,2,4,4,197462.051720,197462.080331,0.028611,0x405030,1,419,129,290,48,100.000000,1,1,0.052789,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31809536,0,510283169792,510283169792,0,510283169792,510283169792,0,-1,-1,-1
7600,4,1900,3,4,4,197462.039709,197462.059853,0.020144,0x405030,1,181,115,66,56,100.000000,1,1,0.052789,1.200000,0.800000,cat,1,1,1,1,2162688,2252800,90112,751378456576,751378456576,0,751378456576,751378456576,0,-1,-1,-1
7601,5,1900,0,4,4,197462.184162,197462.205468,0.021306,0x405097,1,33,5,28,32,100.000000,1,1,0.053273,1.200000,0.800000,cat,1,1,1,1,2342912,2523136,180224,651967438848,651967528960,90112,651967438848,651967528960,90112,-1,-1,-1
7601,5,1900,1,4,4,197462.171868,197462.205561,0.033693,0x405097,1,1505,273,1232,40,100.000000,1,1,0.053273,1.200000,0.800000,cat,14,7ffe,1,1,32440320,32440320,0,513121247232,513121337344,90112,513121247232,513121337344,90112,-1,-1,-1
7601,5,1900,2,4,4,197462.163930,197462.197303,0.033373,0x405097,1,1507,283,1224,48,100.000000,1,1,0.053273,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31809536,0,510283259904,510283259904,0,510283259904,510283259904,0,-1,-1,-1
7601,5,1900,3,4,4,197462.152288,197462.173278,0.020990,0x405097,1,210,44,166,56,100.000000,1,1,0.053273,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,751378456576,751378456576,0,751378456576,751378456576,0,-1,-1,-1
7998,2,2000,0,4,4,207552.476263,207654.757020,36.649394,0x404f28,1,6092021,4728744,1363277,32,100.000000,1,1,102.851734,1.200000,0.800000,cat,1,1,1,1,3063808,2342912,180224,685532266496,685867393024,334766080,685532266496,685867393024,334766080,-1,-1,-1
7998,2,2000,1,4,4,207552.469648,207655.316108,100.175447,0x404f28,1,18923746,2255508,16668238,40,100.000000,1,1,102.851734,1.200000,0.800000,cat,14,7ffe,1,1,32620544,32620544,630784,537063014400,537304784896,241500160,537063014400,537304784896,241590272,-1,-1,-1
7998,2,2000,2,4,4,207552.473194,207655.246475,99.169972,0x404f28,1,18925040,2236691,16688349,48,100.000000,1,1,102.851734,1.200000,0.800000,cat,14,7ffe,1,1,31539200,30908416,540672,534983409664,535235002368,251502592,534983409664,535235002368,251502592,-1,-1,-1
7998,2,2000,3,4,4,207552.464374,207654.732775,37.124917,0x404f28,1,7435234,5311285,2123949,56,100.000000,1,1,102.851734,1.200000,0.800000,cat,1,1,1,1,2072576,1892352,991232,789937201152,790336847872,398835712,789937201152,790336847872,399015936,-1,-1,-1
